### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
FIXATION_UPDATE;52386;51033;52386;52334;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52386;51033;52386;52334;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52390;0;0;0;EYE_TYPE_BOTH;false;621;840;737;4;841;738;4;
GAZE_SAMPLE;52394;0;0;0;EYE_TYPE_BOTH;false;621;828;738;4;841;735;4;
GAZE_SAMPLE;52398;0;0;0;EYE_TYPE_BOTH;false;621;828;740;4;851;740;4;
GAZE_SAMPLE;52402;0;0;0;EYE_TYPE_BOTH;false;621;840;736;4;839;739;4;
GAZE_SAMPLE;52406;0;0;0;EYE_TYPE_BOTH;false;621;837;737;4;846;743;4;
GAZE_SAMPLE;52410;0;0;0;EYE_TYPE_BOTH;false;621;828;744;4;838;740;4;
GAZE_SAMPLE;52414;0;0;0;EYE_TYPE_BOTH;false;621;840;735;4;844;739;4;
GAZE_SAMPLE;52418;0;0;0;EYE_TYPE_BOTH;false;621;828;742;4;839;742;4;
GAZE_SAMPLE;52422;0;0;0;EYE_TYPE_BOTH;false;621;830;737;4;841;736;4;
GAZE_SAMPLE;52426;0;0;0;EYE_TYPE_BOTH;false;620;840;737;4;842;742;4;
GAZE_SAMPLE;52430;0;0;0;EYE_TYPE_BOTH;false;620;843;735;4;844;741;4;
GAZE_SAMPLE;52435;0;0;0;EYE_TYPE_BOTH;false;620;833;738;4;842;743;4;
GAZE_SAMPLE;52439;0;0;0;EYE_TYPE_BOTH;false;620;840;742;4;850;742;4;
FIXATION_UPDATE;52439;51033;52439;52386;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52439;51033;52439;52386;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52443;0;0;0;EYE_TYPE_BOTH;false;620;839;742;4;845;738;4;
GAZE_SAMPLE;52447;0;0;0;EYE_TYPE_BOTH;false;620;842;742;4;854;743;4;
GAZE_SAMPLE;52451;0;0;0;EYE_TYPE_BOTH;false;620;839;734;4;848;742;4;
GAZE_SAMPLE;52455;0;0;0;EYE_TYPE_BOTH;false;620;833;742;4;838;734;4;
GAZE_SAMPLE;52459;0;0;0;EYE_TYPE_BOTH;false;620;830;737;4;850;735;4;
GAZE_SAMPLE;52463;0;0;0;EYE_TYPE_BOTH;false;620;834;735;4;851;741;4;
GAZE_SAMPLE;52467;0;0;0;EYE_TYPE_BOTH;false;620;837;734;4;847;737;4;
GAZE_SAMPLE;52471;0;0;0;EYE_TYPE_BOTH;false;620;840;737;4;840;738;4;
GAZE_SAMPLE;52475;0;0;0;EYE_TYPE_BOTH;false;620;829;740;4;852;743;4;
GAZE_SAMPLE;52479;0;0;0;EYE_TYPE_BOTH;false;620;834;742;4;851;734;4;
GAZE_SAMPLE;52483;0;0;0;EYE_TYPE_BOTH;false;620;842;738;4;852;735;4;
GAZE_SAMPLE;52487;0;0;0;EYE_TYPE_BOTH;false;620;831;743;4;840;738;4;
GAZE_SAMPLE;52491;0;0;0;EYE_TYPE_BOTH;false;620;831;743;4;846;740;4;
FIXATION_UPDATE;52491;51033;52491;52439;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52491;51033;52491;52439;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52495;0;0;0;EYE_TYPE_BOTH;false;620;829;737;4;842;740;4;
GAZE_SAMPLE;52499;0;0;0;EYE_TYPE_BOTH;false;620;832;742;4;853;734;4;
GAZE_SAMPLE;52503;0;0;0;EYE_TYPE_BOTH;false;620;829;734;4;846;736;4;
GAZE_SAMPLE;52507;0;0;0;EYE_TYPE_BOTH;false;620;838;737;4;840;734;4;
GAZE_SAMPLE;52511;0;0;0;EYE_TYPE_BOTH;false;619;830;743;4;839;734;4;
GAZE_SAMPLE;52515;0;0;0;EYE_TYPE_BOTH;false;619;833;744;4;840;740;4;
MESSAGE;52516;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/FAR3B
MESSAGE;52517;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/FAR1B
GAZE_SAMPLE;52519;0;0;0;EYE_TYPE_BOTH;false;619;841;737;4;854;734;4;
GAZE_SAMPLE;52523;0;0;0;EYE_TYPE_BOTH;false;619;831;738;4;847;737;4;
GAZE_SAMPLE;52527;0;0;0;EYE_TYPE_BOTH;false;619;840;742;4;853;734;4;
GAZE_SAMPLE;52531;0;0;0;EYE_TYPE_BOTH;false;619;837;743;4;839;741;4;
GAZE_SAMPLE;52535;0;0;0;EYE_TYPE_BOTH;false;619;843;740;4;852;739;4;
GAZE_SAMPLE;52539;0;0;0;EYE_TYPE_BOTH;false;619;843;744;4;847;735;4;
GAZE_SAMPLE;52543;0;0;0;EYE_TYPE_BOTH;false;619;843;740;4;839;736;4;
FIXATION_UPDATE;52543;51033;52543;52491;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52543;51033;52543;52491;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52547;0;0;0;EYE_TYPE_BOTH;false;619;837;736;4;851;737;4;
GAZE_SAMPLE;52551;0;0;0;EYE_TYPE_BOTH;false;619;837;741;4;844;742;4;
GAZE_SAMPLE;52555;0;0;0;EYE_TYPE_BOTH;false;619;831;743;4;839;743;4;
GAZE_SAMPLE;52559;0;0;0;EYE_TYPE_BOTH;false;619;840;744;4;853;737;4;
GAZE_SAMPLE;52563;0;0;0;EYE_TYPE_BOTH;false;619;841;744;4;854;741;4;
GAZE_SAMPLE;52567;0;0;0;EYE_TYPE_BOTH;false;619;837;743;4;842;739;4;
GAZE_SAMPLE;52571;0;0;0;EYE_TYPE_BOTH;false;619;842;742;4;848;742;4;
GAZE_SAMPLE;52575;0;0;0;EYE_TYPE_BOTH;false;619;834;741;4;854;743;4;
GAZE_SAMPLE;52579;0;0;0;EYE_TYPE_BOTH;false;619;843;742;4;842;739;4;
GAZE_SAMPLE;52583;0;0;0;EYE_TYPE_BOTH;false;619;836;740;4;842;741;4;
GAZE_SAMPLE;52587;0;0;0;EYE_TYPE_BOTH;false;619;837;737;4;848;737;4;
GAZE_SAMPLE;52591;0;0;0;EYE_TYPE_BOTH;false;619;832;739;4;847;735;4;
GAZE_SAMPLE;52595;0;0;0;EYE_TYPE_BOTH;false;618;836;740;4;851;735;4;
FIXATION_UPDATE;52595;51033;52595;52543;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52595;51033;52595;52543;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52599;0;0;0;EYE_TYPE_BOTH;false;618;835;734;4;847;737;4;
GAZE_SAMPLE;52603;0;0;0;EYE_TYPE_BOTH;false;618;842;735;4;839;736;4;
GAZE_SAMPLE;52607;0;0;0;EYE_TYPE_BOTH;false;618;842;734;4;840;742;4;
GAZE_SAMPLE;52611;0;0;0;EYE_TYPE_BOTH;false;618;841;738;4;842;737;4;
GAZE_SAMPLE;52615;0;0;0;EYE_TYPE_BOTH;false;618;829;739;4;838;740;4;
GAZE_SAMPLE;52619;0;0;0;EYE_TYPE_BOTH;false;618;842;740;4;852;735;4;
GAZE_SAMPLE;52623;0;0;0;EYE_TYPE_BOTH;false;618;830;738;4;842;740;4;
GAZE_SAMPLE;52627;0;0;0;EYE_TYPE_BOTH;false;618;844;735;4;850;738;4;
GAZE_SAMPLE;52631;0;0;0;EYE_TYPE_BOTH;false;618;830;737;4;850;744;4;
GAZE_SAMPLE;52635;0;0;0;EYE_TYPE_BOTH;false;618;835;742;4;842;737;4;
GAZE_SAMPLE;52639;0;0;0;EYE_TYPE_BOTH;false;618;842;738;4;839;741;4;
GAZE_SAMPLE;52643;0;0;0;EYE_TYPE_BOTH;false;618;841;737;4;838;743;4;
GAZE_SAMPLE;52647;0;0;0;EYE_TYPE_BOTH;false;618;842;734;4;846;741;4;
FIXATION_UPDATE;52647;51033;52647;52595;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52647;51033;52647;52595;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52651;0;0;0;EYE_TYPE_BOTH;false;618;838;737;4;853;742;4;
GAZE_SAMPLE;52655;0;0;0;EYE_TYPE_BOTH;false;618;841;735;4;844;742;4;
GAZE_SAMPLE;52659;0;0;0;EYE_TYPE_BOTH;false;618;831;735;4;841;738;4;
GAZE_SAMPLE;52663;0;0;0;EYE_TYPE_BOTH;false;618;834;744;4;844;743;4;
GAZE_SAMPLE;52668;0;0;0;EYE_TYPE_BOTH;false;618;841;740;4;840;741;4;
GAZE_SAMPLE;52672;0;0;0;EYE_TYPE_BOTH;false;618;844;736;4;844;742;4;
GAZE_SAMPLE;52676;0;0;0;EYE_TYPE_BOTH;false;617;837;738;4;849;738;4;
GAZE_SAMPLE;52680;0;0;0;EYE_TYPE_BOTH;false;617;835;735;4;841;735;4;
GAZE_SAMPLE;52684;0;0;0;EYE_TYPE_BOTH;false;617;836;735;4;852;737;4;
GAZE_SAMPLE;52688;0;0;0;EYE_TYPE_BOTH;false;617;831;736;4;839;738;4;
GAZE_SAMPLE;52692;0;0;0;EYE_TYPE_BOTH;false;617;834;737;4;851;742;4;
GAZE_SAMPLE;52696;0;0;0;EYE_TYPE_BOTH;false;617;832;735;4;848;734;4;
GAZE_SAMPLE;52700;0;0;0;EYE_TYPE_BOTH;false;617;840;742;4;849;742;4;
FIXATION_UPDATE;52700;51033;52700;52647;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52700;51033;52700;52647;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52704;0;0;0;EYE_TYPE_BOTH;false;617;828;734;4;847;740;4;
GAZE_SAMPLE;52708;0;0;0;EYE_TYPE_BOTH;false;617;835;736;4;838;743;4;
GAZE_SAMPLE;52712;0;0;0;EYE_TYPE_BOTH;false;617;834;736;4;854;743;4;
GAZE_SAMPLE;52716;0;0;0;EYE_TYPE_BOTH;false;617;832;743;4;841;739;4;
GAZE_SAMPLE;52720;0;0;0;EYE_TYPE_BOTH;false;617;829;737;4;853;739;4;
GAZE_SAMPLE;52724;0;0;0;EYE_TYPE_BOTH;false;617;837;741;4;842;742;4;
GAZE_SAMPLE;52728;0;0;0;EYE_TYPE_BOTH;false;617;843;743;4;852;741;4;
GAZE_SAMPLE;52732;0;0;0;EYE_TYPE_BOTH;false;617;839;740;4;844;741;4;
GAZE_SAMPLE;52736;0;0;0;EYE_TYPE_BOTH;false;617;838;744;4;842;735;4;
GAZE_SAMPLE;52740;0;0;0;EYE_TYPE_BOTH;false;617;831;737;4;854;740;4;
GAZE_SAMPLE;52744;0;0;0;EYE_TYPE_BOTH;false;617;835;744;4;846;742;4;
GAZE_SAMPLE;52748;0;0;0;EYE_TYPE_BOTH;false;617;841;741;4;842;743;4;
GAZE_SAMPLE;52752;0;0;0;EYE_TYPE_BOTH;false;617;844;735;4;844;739;4;
FIXATION_UPDATE;52752;51033;52752;52700;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52752;51033;52752;52700;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52756;0;0;0;EYE_TYPE_BOTH;false;616;842;740;4;844;742;4;
GAZE_SAMPLE;52760;0;0;0;EYE_TYPE_BOTH;false;616;836;736;4;845;736;4;
GAZE_SAMPLE;52764;0;0;0;EYE_TYPE_BOTH;false;616;840;742;4;852;738;4;
GAZE_SAMPLE;52768;0;0;0;EYE_TYPE_BOTH;false;616;841;735;4;846;744;4;
GAZE_SAMPLE;52772;0;0;0;EYE_TYPE_BOTH;false;616;834;739;4;847;743;4;
GAZE_SAMPLE;52776;0;0;0;EYE_TYPE_BOTH;false;616;835;734;4;848;737;4;
GAZE_SAMPLE;52780;0;0;0;EYE_TYPE_BOTH;false;616;840;742;4;841;742;4;
GAZE_SAMPLE;52784;0;0;0;EYE_TYPE_BOTH;false;616;844;739;4;842;743;4;
GAZE_SAMPLE;52788;0;0;0;EYE_TYPE_BOTH;false;616;830;740;4;848;741;4;
GAZE_SAMPLE;52792;0;0;0;EYE_TYPE_BOTH;false;616;842;734;4;852;740;4;
GAZE_SAMPLE;52796;0;0;0;EYE_TYPE_BOTH;false;616;842;741;4;854;741;4;
GAZE_SAMPLE;52800;0;0;0;EYE_TYPE_BOTH;false;616;841;739;4;849;735;4;
GAZE_SAMPLE;52804;0;0;0;EYE_TYPE_BOTH;false;616;843;736;4;838;738;4;
FIXATION_UPDATE;52804;51033;52804;52752;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52804;51033;52804;52752;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52808;0;0;0;EYE_TYPE_BOTH;false;616;833;740;4;849;734;4;
GAZE_SAMPLE;52812;0;0;0;EYE_TYPE_BOTH;false;616;835;743;4;851;738;4;
GAZE_SAMPLE;52816;0;0;0;EYE_TYPE_BOTH;false;616;834;735;4;842;739;4;
GAZE_SAMPLE;52820;0;0;0;EYE_TYPE_BOTH;false;616;840;743;4;841;740;4;
GAZE_SAMPLE;52824;0;0;0;EYE_TYPE_BOTH;false;616;844;734;4;841;743;4;
GAZE_SAMPLE;52828;0;0;0;EYE_TYPE_BOTH;false;616;839;736;4;846;739;4;
GAZE_SAMPLE;52832;0;0;0;EYE_TYPE_BOTH;false;616;839;736;4;849;740;4;
GAZE_SAMPLE;52836;0;0;0;EYE_TYPE_BOTH;false;616;834;741;4;838;741;4;
GAZE_SAMPLE;52840;0;0;0;EYE_TYPE_BOTH;false;615;832;741;4;850;741;4;
GAZE_SAMPLE;52844;0;0;0;EYE_TYPE_BOTH;false;615;836;740;4;839;743;4;
GAZE_SAMPLE;52848;0;0;0;EYE_TYPE_BOTH;false;615;839;737;4;844;738;4;
GAZE_SAMPLE;52852;0;0;0;EYE_TYPE_BOTH;false;615;832;740;4;854;736;4;
GAZE_SAMPLE;52856;0;0;0;EYE_TYPE_BOTH;false;615;838;736;4;838;737;4;
FIXATION_UPDATE;52856;51033;52856;52804;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52856;51033;52856;52804;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52860;0;0;0;EYE_TYPE_BOTH;false;615;834;740;4;851;734;4;
GAZE_SAMPLE;52864;0;0;0;EYE_TYPE_BOTH;false;615;840;738;4;849;735;4;
GAZE_SAMPLE;52868;0;0;0;EYE_TYPE_BOTH;false;615;829;741;4;851;737;4;
GAZE_SAMPLE;52872;0;0;0;EYE_TYPE_BOTH;false;615;833;740;4;838;743;4;
GAZE_SAMPLE;52876;0;0;0;EYE_TYPE_BOTH;false;615;830;735;4;850;742;4;
GAZE_SAMPLE;52880;0;0;0;EYE_TYPE_BOTH;false;615;835;735;4;841;741;4;
GAZE_SAMPLE;52884;0;0;0;EYE_TYPE_BOTH;false;615;840;736;4;852;737;4;
GAZE_SAMPLE;52888;0;0;0;EYE_TYPE_BOTH;false;615;834;743;4;848;742;4;
GAZE_SAMPLE;52892;0;0;0;EYE_TYPE_BOTH;false;615;835;738;4;851;736;4;
GAZE_SAMPLE;52896;0;0;0;EYE_TYPE_BOTH;false;615;841;739;4;843;743;4;
GAZE_SAMPLE;52900;0;0;0;EYE_TYPE_BOTH;false;615;830;735;4;841;739;4;
GAZE_SAMPLE;52904;0;0;0;EYE_TYPE_BOTH;false;615;840;736;4;844;743;4;
GAZE_SAMPLE;52909;0;0;0;EYE_TYPE_BOTH;false;615;833;735;4;849;742;4;
FIXATION_UPDATE;52909;51033;52909;52856;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52909;51033;52909;52856;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52913;0;0;0;EYE_TYPE_BOTH;false;615;832;743;4;845;744;4;
GAZE_SAMPLE;52917;0;0;0;EYE_TYPE_BOTH;false;615;830;737;4;842;739;4;
GAZE_SAMPLE;52921;0;0;0;EYE_TYPE_BOTH;false;614;831;743;4;842;741;4;
GAZE_SAMPLE;52925;0;0;0;EYE_TYPE_BOTH;false;614;832;735;4;853;734;4;
GAZE_SAMPLE;52929;0;0;0;EYE_TYPE_BOTH;false;614;837;736;4;852;742;4;
GAZE_SAMPLE;52933;0;0;0;EYE_TYPE_BOTH;false;614;833;734;4;842;734;4;
GAZE_SAMPLE;52937;0;0;0;EYE_TYPE_BOTH;false;614;832;740;4;853;740;4;
GAZE_SAMPLE;52941;0;0;0;EYE_TYPE_BOTH;false;614;840;740;4;843;744;4;
GAZE_SAMPLE;52945;0;0;0;EYE_TYPE_BOTH;false;614;836;742;4;853;741;4;
GAZE_SAMPLE;52949;0;0;0;EYE_TYPE_BOTH;false;614;829;736;4;840;737;4;
GAZE_SAMPLE;52953;0;0;0;EYE_TYPE_BOTH;false;614;829;738;4;854;737;4;
GAZE_SAMPLE;52957;0;0;0;EYE_TYPE_BOTH;false;614;837;743;4;843;735;4;
GAZE_SAMPLE;52961;0;0;0;EYE_TYPE_BOTH;false;614;829;736;4;853;738;4;
FIXATION_UPDATE;52961;51033;52961;52909;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52961;51033;52961;52909;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52965;0;0;0;EYE_TYPE_BOTH;false;614;832;735;4;846;739;4;
GAZE_SAMPLE;52969;0;0;0;EYE_TYPE_BOTH;false;614;841;738;4;839;739;4;
GAZE_SAMPLE;52973;0;0;0;EYE_TYPE_BOTH;false;614;828;738;4;846;739;4;
GAZE_SAMPLE;52977;0;0;0;EYE_TYPE_BOTH;false;614;830;739;4;841;736;4;
GAZE_SAMPLE;52981;0;0;0;EYE_TYPE_BOTH;false;614;839;737;4;846;742;4;
GAZE_SAMPLE;52985;0;0;0;EYE_TYPE_BOTH;false;614;841;739;4;839;737;4;
GAZE_SAMPLE;52989;0;0;0;EYE_TYPE_BOTH;false;614;834;738;4;845;739;4;
GAZE_SAMPLE;52993;0;0;0;EYE_TYPE_BOTH;false;614;838;737;4;853;743;4;
GAZE_SAMPLE;52997;0;0;0;EYE_TYPE_BOTH;false;613;836;738;4;845;737;4;
GAZE_SAMPLE;53001;0;0;0;EYE_TYPE_BOTH;false;613;840;739;4;852;742;4;
GAZE_SAMPLE;53005;0;0;0;EYE_TYPE_BOTH;false;613;843;738;4;842;734;4;
GAZE_SAMPLE;53009;0;0;0;EYE_TYPE_BOTH;false;613;842;739;4;842;739;4;
GAZE_SAMPLE;53013;0;0;0;EYE_TYPE_BOTH;false;613;841;742;4;843;740;4;
FIXATION_UPDATE;53013;51033;53013;52961;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;53013;51033;53013;52961;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;53017;0;0;0;EYE_TYPE_BOTH;false;613;832;738;4;853;740;4;
GAZE_SAMPLE;53021;0;0;0;EYE_TYPE_BOTH;false;613;841;738;4;839;739;4;
GAZE_SAMPLE;53025;0;0;0;EYE_TYPE_BOTH;false;613;840;744;4;844;736;4;
GAZE_SAMPLE;53029;0;0;0;EYE_TYPE_BOTH;false;613;833;742;4;847;735;4;
GAZE_SAMPLE;53033;0;0;0;EYE_TYPE_BOTH;false;613;833;738;4;852;736;4;
GAZE_SAMPLE;53037;0;0;0;EYE_TYPE_BOTH;false;613;841;735;4;842;740;4;
GAZE_SAMPLE;53041;0;0;0;EYE_TYPE_BOTH;false;613;837;739;4;840;738;4;
GAZE_SAMPLE;53045;0;0;0;EYE_TYPE_BOTH;false;613;832;738;4;854;739;4;
GAZE_SAMPLE;53049;0;0;0;EYE_TYPE_BOTH;false;613;841;743;4;839;740;4;
GAZE_SAMPLE;53053;0;0;0;EYE_TYPE_BOTH;false;613;832;736;4;839;744;4;
GAZE_SAMPLE;53057;0;0;0;EYE_TYPE_BOTH;false;613;830;738;4;841;739;4;
GAZE_SAMPLE;53061;0;0;0;EYE_TYPE_BOTH;false;613;832;742;4;848;740;4;
GAZE_SAMPLE;53065;0;0;0;EYE_TYPE_BOTH;false;613;830;738;4;851;744;4;
FIXATION_UPDATE;53065;51033;53065;53013;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;53065;51033;53065;53013;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;53069;0;0;0;EYE_TYPE_BOTH;false;613;837;734;4;847;735;4;
GAZE_SAMPLE;53073;0;0;0;EYE_TYPE_BOTH;false;613;837;741;4;846;742;4;
GAZE_SAMPLE;53077;0;0;0;EYE_TYPE_BOTH;false;612;830;739;4;842;744;4;
GAZE_SAMPLE;53081;0;0;0;EYE_TYPE_BOTH;false;612;834;737;4;847;740;4;
GAZE_SAMPLE;53085;0;0;0;EYE_TYPE_BOTH;false;612;837;741;4;848;741;4;
GAZE_SAMPLE;53089;0;0;0;EYE_TYPE_BOTH;false;612;829;743;4;841;737;4;
GAZE_SAMPLE;53093;0;0;0;EYE_TYPE_BOTH;false;612;838;742;4;853;742;4;
GAZE_SAMPLE;53097;0;0;0;EYE_TYPE_BOTH;false;612;831;741;4;850;742;4;
GAZE_SAMPLE;53101;0;0;0;EYE_TYPE_BOTH;false;612;839;737;4;852;736;4;
GAZE_SAMPLE;53105;0;0;0;EYE_TYPE_BOTH;false;612;844;738;4;838;735;4;
GAZE_SAMPLE;53109;0;0;0;EYE_TYPE_BOTH;false;612;842;737;4;839;736;4;
GAZE_SAMPLE;53113;0;0;0;EYE_TYPE_BOTH;false;612;838;741;4;852;735;4;
GAZE_SAMPLE;53117;0;0;0;EYE_TYPE_BOTH;false;612;833;739;4;852;738;4;
FIXATION_UPDATE;53117;51033;53117;53065;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;53117;51033;53117;53065;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;53121;0;0;0;EYE_TYPE_BOTH;false;612;833;734;4;850;744;4;
GAZE_SAMPLE;53125;0;0;0;EYE_TYPE_BOTH;false;612;841;741;4;851;734;4;
GAZE_SAMPLE;53129;0;0;0;EYE_TYPE_BOTH;false;612;833;739;4;851;734;4;
GAZE_SAMPLE;53133;0;0;0;EYE_TYPE_BOTH;false;612;841;741;4;842;742;4;
GAZE_SAMPLE;53137;0;0;0;EYE_TYPE_BOTH;false;612;828;736;4;852;743;4;
GAZE_SAMPLE;53141;0;0;0;EYE_TYPE_BOTH;false;612;836;744;4;839;735;4;
GAZE_SAMPLE;53145;0;0;0;EYE_TYPE_BOTH;false;612;838;743;4;842;743;4;
GAZE_SAMPLE;53150;0;0;0;EYE_TYPE_BOTH;false;612;834;735;4;843;741;4;
GAZE_SAMPLE;53154;0;0;0;EYE_TYPE_BOTH;false;612;830;735;4;849;744;4;
GAZE_SAMPLE;53158;0;0;0;EYE_TYPE_BOTH;false;611;840;739;4;838;734;4;
GAZE_SAMPLE;53162;0;0;0;EYE_TYPE_BOTH;false;611;844;742;4;839;741;4;
GAZE_SAMPLE;53166;0;0;0;EYE_TYPE_BOTH;false;611;836;737;4;846;739;4;
GAZE_SAMPLE;53170;0;0;0;EYE_TYPE_BOTH;false;611;837;738;4;843;735;4;
FIXATION_UPDATE;53170;51033;53170;53117;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;53170;51033;53170;53117;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;53174;0;0;0;EYE_TYPE_BOTH;false;611;833;738;4;842;744;4;
GAZE_SAMPLE;53178;0;0;0;EYE_TYPE_BOTH;false;611;832;739;4;852;741;4;
GAZE_SAMPLE;53182;0;0;0;EYE_TYPE_BOTH;false;611;838;736;4;844;742;4;
GAZE_SAMPLE;53186;0;0;0;EYE_TYPE_BOTH;false;611;832;734;4;851;734;4;
GAZE_SAMPLE;53190;0;0;0;EYE_TYPE_BOTH;false;611;836;743;4;839;739;4;
GAZE_SAMPLE;53194;0;0;0;EYE_TYPE_BOTH;false;611;839;735;4;841;735;4;
GAZE_SAMPLE;53198;0;0;0;EYE_TYPE_BOTH;false;611;836;741;4;848;734;4;
GAZE_SAMPLE;53202;0;0;0;EYE_TYPE_BOTH;false;611;829;744;4;840;738;4;
GAZE_SAMPLE;53206;0;0;0;EYE_TYPE_BOTH;false;611;834;738;4;844;741;4;
GAZE_SAMPLE;53210;0;0;0;EYE_TYPE_BOTH;false;611;843;736;4;843;740;4;
GAZE_SAMPLE;53214;0;0;0;EYE_TYPE_BOTH;false;611;834;741;4;844;741;4;
GAZE_SAMPLE;53218;0;0;0;EYE_TYPE_BOTH;false;611;840;736;4;849;737;4;
GAZE_SAMPLE;53222;0;0;0;EYE_TYPE_BOTH;false;611;828;742;4;850;741;4;
FIXATION_UPDATE;53222;51033;53222;53170;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;53222;51033;53222;53170;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;53226;0;0;0;EYE_TYPE_BOTH;false;611;843;744;4;851;738;4;
GAZE_SAMPLE;53230;0;0;0;EYE_TYPE_BOTH;false;611;838;738;4;845;741;4;
GAZE_SAMPLE;53234;0;0;0;EYE_TYPE_BOTH;false;610;834;740;4;840;741;4;
GAZE_SAMPLE;53238;0;0;0;EYE_TYPE_BOTH;false;610;828;739;4;844;744;4;
GAZE_SAMPLE;53242;0;0;0;EYE_TYPE_BOTH;false;610;839;741;4;846;735;4;
GAZE_SAMPLE;53246;0;0;0;EYE_TYPE_BOTH;false;610;834;743;4;850;735;4;
GAZE_SAMPLE;53250;0;0;0;EYE_TYPE_BOTH;false;610;828;739;4;844;734;4;
GAZE_SAMPLE;53254;0;0;0;EYE_TYPE_BOTH;false;610;831;735;4;850;735;4;
GAZE_SAMPLE;53258;0;0;0;EYE_TYPE_BOTH;false;610;828;739;4;847;741;4;
GAZE_SAMPLE;53262;0;0;0;EYE_TYPE_BOTH;false;610;843;734;4;844;737;4;
GAZE_SAMPLE;53266;0;0;0;EYE_TYPE_BOTH;false;610;838;739;4;838;741;4;
MESSAGE;53266;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/FAR1B
MESSAGE;53267;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/FAR1A
GAZE_SAMPLE;53270;0;0;0;EYE_TYPE_BOTH;false;610;844;738;4;847;741;4;
GAZE_SAMPLE;53274;0;0;0;EYE_TYPE_BOTH;false;610;829;735;4;850;738;4;
FIXATION_UPDATE;53274;51033;53274;53222;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;53274;51033;53274;53222;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;53278;0;0;0;EYE_TYPE_BOTH;false;610;843;739;4;847;744;4;
GAZE_SAMPLE;53282;0;0;0;EYE_TYPE_BOTH;false;610;844;743;4;838;736;4;
GAZE_SAMPLE;53286;0;0;0;EYE_TYPE_BOTH;false;610;828;742;4;844;734;4;
